From	To
Q73MN3_TREDE	AAS11992.1
F2VQV5_EPICO	AEA39701.1
E1SLE2_FERBD	ADN76506.1
H8Z5D2_9GAMM	EIC20539.1
F9DQB1_9BACL	EGQ26961.1
F9ZN81_ACICS	AEK58124.1
E0S032_BUTPB	ADL33233.1
G2DHQ8_9GAMM	EGV49849.1
H2KUX2_CLOSI	GAA30959.2
B4KEC5_DROMO	EDW12893.1
J0LCD0_9HELI	EJF07018.1
C3K0V1_PSEFS	CAY51122.1
I4B6U9_TURPD	AFM13006.1
B9KJB7_RHOSK	ACM01214.1
H5XYR8_9FIRM	EHQ91624.1
A3IC42_9BACI	EAZ84843.1
B4E385_HUMAN	BAG65397.1
C6XMU6_HIRBI	ACT60010.1
B7P6F2_IXOSC	EEC02174.1
A9K061_BURML	EDP85921.1
B7AV81_9FIRM	EEC56122.1
I6S791_ENTCL	AFM60664.1
G7G246_9GAMM	GAA79469.1
B9MGC2_ACIET	ACM34517.1
J9FNU9_WUCBA	EJW89039.1
K2K2C2_9GAMM	EKE80847.1
C4Z285_EUBE2	ACR71275.1
C3ZIG5_BRAFL	EEN47690.1
H6VX53_CANFA	AEY83661.1
K2BP99_9BACT	EKD82270.1
Q3LFS9_MOUSE	BAE45934.2
C5BAA0_EDWI9	ACR69580.1
C3Z0F9_BRAFL	EEN54007.1
C7RSH0_ACCPU	ACV34683.1
K1PWJ2_CRAGI	EKC26058.1
C3YHB7_BRAFL	EEN60353.1
Q8UWK3_ICTPU	AAL35553.1
E4YFV9_OIKDI	CBY40012.1
E4YFV9_OIKDI	CBY34383.1
A6U645_SINMW	ABR59125.1
B4J639_DROGR	EDW01897.1
J0V135_9HELI	EJF07682.1
D9SVP7_CLOC7	ADL53108.1
B5JMG1_9BACT	EDY80780.1
K9H3F8_9PROT	EKV32087.1
Q7PXA4_ANOGA	EAA01197.5
D5BS37_PUNMI	ADE39084.1
J0XLA9_LOALO	EJD75885.1
D4H3G5_DENA2	ADD67249.1
A9BJ12_PETMO	ABX32500.1
Q6H8R4_BDEBC	AHZ86030.1
Q6H8R4_BDEBC	CAG38107.1
C6D4V8_PAESJ	ACT04356.1
E6U6G3_ETHHY	ADU28033.1
K7C0A3_PANTR	JAA35981.1
D4JID2_9FIRM	CBK93379.1
C0Q293_SALPC	ACN45896.1
G8S7L9_ACTS5	AEV88779.1
F9TU02_9VIBR	EGU52622.1
G8UUW6_LEGPN	AEW51540.1
F1KSJ8_ASCSU	ADY40852.1
Q9ACL6_TREMD	CAC36207.1
Q9VNP2_DROME	AAF51887.4
FGFR1_DUGJA	BAB92085.1
J9ENW5_WUCBA	EJW76994.1
Q1HLC2_LONON	ABF21071.1
G5C8W1_HETGA	EHB17972.1
G0AIL6_COLFT	AEK60799.1
J7EGZ3_HCMV	ACV65968.1
F0Q6X1_ACIAP	ADX48179.1
G7YP46_CLOSI	GAA54727.1
D6WFE8_TRICA	EFA00493.1
B5KH10_DANRE	ABU95649.1
E2AHY3_CAMFO	EFN66973.1
H1XQR9_9BACT	EHO42342.1
D6WFM0_TRICA	EFA00499.1
J2GW22_9SPHN	EJL27093.1
A3JZJ6_9RHOB	EBA09899.1
K2M8A4_9PROT	EKF08423.1
D2TYE6_9ENTR	CBA72433.1
B7QJB4_IXOSC	EEC18936.1
B0W2H5_CULQU	EDS29363.1
A8KB32_DANRE	AAI53943.1
I6AK52_BURTH	EIP89563.1
G6D7M4_DANPL	EHJ70508.1
A4BEX5_9GAMM	EAR09310.1
Q17E45_AEDAE	EAT44693.1
Q93RK8_BACIU	BAB58972.1
F5LMS3_9BACL	EGL16334.1
E0XMD3_DANRE	ADM15542.1
F2JT52_CELLD	ADZ85271.1
F4W9K4_ACREC	EGI69122.1
I2Q6H3_9DELT	EIG55379.1
J9DI18_9PROT	EJW21521.1
Q4RE88_TETNG	CAG13294.1
B5XDX7_SALSA	ACI69047.1
B6EJE9_ALISL	CAQ80003.1
A1L1D4_XENTR	AAI29006.1
G7YL47_CLOSI	GAA53678.1
H9CXV7_SCHMD	AFD29628.1
J8TC20_9ENTR	EJS93201.1
Q4SLN7_TETNG	CAF98445.1
I6P6E2_CYDPO	AFD93375.1
E0VCD3_PEDHC	EEB11039.1
F3LDA3_9GAMM	EGG95130.1
I7KWU3_9CLOT	CCJ34706.1
J2QBF3_9CAUL	EJL37427.1
B7PGA8_IXOSC	EEC05630.1
G7ET99_9GAMM	GAA64118.1
A0A4V7_DANRE	CAD59088.1
E0VAW8_PEDHC	EEB10524.1
Q3B8R4_RAT	AAI05826.1
Q8AXL4_ONCMY	AAL83817.1
K9II16_DESRO	JAA45787.1
K5XSU7_9PROT	EKM99684.1
G2SFG7_RHOMR	AEN73982.1
Q0B0C0_SYNWW	ABI67584.1
I1AZW6_9RHOB	EIE52037.1
A5V5T3_SPHWW	ABQ67649.1
Q6AMN8_DESPS	CAG36387.1
C2KTU9_9ACTO	EEJ52905.1
J8VYM7_9SPHN	EJU13153.1
Q56UH6_PETMA	AAT90422.1
Q7NTP3_CHRVO	AAQ60680.1
B4JWA4_DROGR	EDV98242.1
Q64HW2_ONCMY	AAU14878.1
G0NNC0_CAEBE	EGT34480.1
E0QHE7_9FIRM	EFM39825.1
E5SJA4_TRISP	EFV55124.1
J0V189_9HELI	EJF07732.1
A6TLE3_ALKMQ	ABR47011.1
E9HDF3_DAPPU	EFX70243.1
F7NH02_9FIRM	EGO64733.1
B6IQB8_RHOCS	ACI97654.1
KIT_CHICK	BAA02506.1
B6EJE3_ALISL	CAQ79997.1
F8CXW1_GEOTC	AEH46430.1
E0VNQ0_PEDHC	EEB15006.1
C3XZC4_BRAFL	EEN66688.1
D1LX08_SACKO	ACY92514.1
D7CPL7_SYNLT	ADI02652.1
A3UTX6_VIBSP	EAP94036.1
Q1RME4_MOUSE	AAI14987.1
Q1RME4_MOUSE	AAI15957.1
Q1RME4_MOUSE	BAF46210.1
F2P6D9_PHOMO	GAA03510.1
J5GHM2_9FIRM	EJP20235.1
C4FM03_9AQUI	EEP59899.1
B7N8F0_ECOLU	CAR11500.1
A4UU48_ICTPU	ABP02017.1
D8K8C5_NITWC	ADJ29045.1
A4C6E1_9GAMM	EAR29545.1
E9HS99_DAPPU	EFX65383.1
F4QR94_9CAUL	EGF90731.1
J9E3N5_WUCBA	EJW76886.1
G9XD89_9FIRM	EHL19094.1
D1KJ60_TRINI	ACZ04356.1
C4SG98_YERMO	EEQ09425.1
K1PLS6_CRAGI	EKC22673.1
P96307_RHIRD	KEY54953.1
P96307_RHIRD	CAA65300.1
P96307_RHIRD	AAB71797.1
G4VCK5_SCHMA	CCD77630.1
A1WCE2_ACISJ	ABM43917.1
A7TCR5_NEMVE	EDO26149.1
C3Z0G8_BRAFL	EEN54016.1
F6CZK7_MARPP	AEF55819.1
L5JV81_PTEAL	ELK03225.1
E6W1U1_DESIS	ADU65473.1
H0TFP2_9BRAD	CCE05280.1
Q01PR4_SOLUE	ABJ88356.1
G7Q747_9DELT	EHJ49004.1
E4WXZ2_OIKDI	CBY22236.1
K6ZDY4_9ALTE	GAC27158.1
B2H671_BURPE	EDU10506.1
G4V918_SCHMA	CCD75196.1
C0FT85_9FIRM	EEG94044.1
Q485N5_COLP3	AAZ27748.1
Q61401_MOUSE	AAA39915.1
C8W1D7_DESAS	ACV61582.1
Q5WDF3_BACSK	BAD65607.1
Q45102_9SPIO	CAA53015.1
A7HW78_PARL1	ABS64161.1
B0VXI0_CALJA	ABZ80220.1
Q4S472_TETNG	CAG04560.1
D2HMI9_AILME	EFB13579.1
Q860P8_9MURI	AAP19624.1
B9E0S3_CLOK1	BAH06098.1
F6CZK3_MARPP	AEF55815.1
L5M3R9_MYODS	ELK32996.1
A8BSL1_9PROT	ABV02448.1
E3BPP3_9VIBR	EFP94961.1
E0TH58_PARBH	ADM09642.1
F9ZN84_ACICS	AEK58127.1
Q4SPD7_TETNG	CAF97495.1
Q4ACL0_EDWTA	BAE19820.1
E3MZ96_CAERE	EFP12883.1
L5JPZ4_PTEAL	ELK01410.1
E7ADC4_HELFC	CBY83181.1
F4X7B7_ACREC	EGI57729.1
E7EC81_CLOSE	ADV36284.1
G9E9H2_9GAMM	EHJ94918.1
A7GGQ6_CLOBL	ABS41749.1
E9IIS8_SOLIN	EFZ19539.1
Q2EGT7_DANRE	ABD33496.1
L5KFG2_PTEAL	ELK10399.1
Q1ME70_RHIL3	CAK08756.1
E6RNU4_PSEU9	ADT67845.1
L5M6W4_MYODS	ELK34062.1
F5L4M9_9BACI	EGL83695.1
F1DFM3_LIBPU	ADY75708.1
H6KYA2_TREPG	AEZ60139.1
G9XAU6_9FIRM	EHL19940.1
F8KU35_HELBC	CCB80374.1
D3L3Z7_9BACT	EFD24171.1
J4W4X3_9FIRM	EJU21071.1
H8Z5B3_9GAMM	EIC20520.1
G5C0D6_HETGA	EHB14997.1
D4ZI99_SHEVD	BAJ01398.1
E9M5R1_9GAMA	ADW24501.1
E9M5R1_9GAMA	ADW24419.1
E0W006_PEDHC	EEB18962.1
K1PJY2_CRAGI	EKC19184.1
Q4TAD4_TETNG	CAF90148.1
D6X069_TRICA	EFA10080.1
E4TGT9_CALNY	ADR18699.1
E4QKI9_METS6	ADQ83957.1
A9BIM7_PETMO	ABX32190.1
Q5SNN8_DANRE	CAI21225.1
A4WT07_RHOS5	ABP70521.1
E8UWZ3_TERSS	ADV81880.1
C4IXW7_DROME	ACQ83312.1
C4IXW7_DROME	ACQ83313.1
Q9YHP9_GINCI	AAC84103.1
K2Q652_9THEM	EKF49077.1
Q3TI59_MOUSE	BAE39987.1
Q0F278_9PROT	EAU55672.1
I4B6V0_TURPD	AFM13007.1
Q4KMQ7_HUMAN	AAH98401.1
B1M6L7_METRJ	ACB23677.1
F7K3V1_9FIRM	EGN45534.1
G6YQV8_9ALTE	EHJ05415.1
D5U691_BRAM5	ADG72590.1
A3QJW4_DANRE	CAM56739.1
G6CML9_DANPL	EHJ77512.1
A8BBG6_DANRE	CAP08020.1
I3V6W4_9BACT	AFK73934.1
Q1NJQ8_9DELT	EAT01936.1
Q2V8M5_ICTPU	ABB89215.1
Q2V8M5_ICTPU	ABB89214.1
Q6R4N4_PIG	AAR98817.1
I0FCY0_BORCA	AFI31336.1
A0LT49_ACIC1	ABK52609.1
A6LKN5_THEM4	ABR30486.1
A4UU50_ICTPU	ABP02019.1
I3E220_BACMT	EIJ80541.1
G7V5V0_THELD	AER65855.1
A7HW77_PARL1	ABS64160.1
C3XDT0_9HELI	EEO23169.1
G2IGW9_9CLOT	BAK81047.1
B9JRQ4_AGRVS	ACM35530.1
B0TH00_HELMI	ABZ83325.1
F5RIW8_9FIRM	EGK62406.1
Q178V7_AEDAE	EAT42742.1
E9IGK3_SOLIN	EFZ20320.1
G0MSR9_CAEBE	EGT43090.1
VGFR2_DANRE	AAI63563.1
VGFR2_DANRE	CAM14201.1
VGFR2_DANRE	CAH68950.2
VGFR2_DANRE	AAS92270.1
VGFR2_DANRE	AAV93319.1
VGFR2_DANRE	AAY89336.1
VGFR2_DANRE	CAI11526.1
G7WIU6_DESOD	AET69671.1
I1ZIB9_SCHMD	AFJ24773.1
F3LDA4_9GAMM	EGG95131.1
E6QWV5_9ZZZZ	CBI11729.1
A6FKY8_9RHOB	EDM73056.1
D0KYF2_HALNC	ACX95475.1
B7P781_IXOSC	EEC02453.1
G5ECX2_CAEEL	AAL60232.1
G5ECX2_CAEEL	CCD83513.1
G5ECX2_CAEEL	ABQ57413.1
B0TH39_HELMI	ABZ83364.1
Q2W9I7_MAGSA	BAE49488.1
C0QRT7_PERMH	ACO04035.1
G6E7A2_9SPHN	EHJ62725.1
G6E7A2_9SPHN	AIT81690.1
B4G389_DROPE	EDW24961.1
B0WS90_CULQU	EDS33717.1
B7P249_IXOSC	EEC00671.1
D9SF12_GALCS	ADL55109.1
K0C6W5_CYCSP	AFT67437.1
F3L2C1_9GAMM	EGG29494.1
A6TLF3_ALKMQ	ABR47021.1
G0EKN9_BRAIP	AEM22625.1
I3IAD0_9GAMM	EIK45015.1
Q9NBB0_DROME	AAF90128.1
GP116_RAT	BAA82518.1
G9EU77_9GAMM	EHL29151.1
Q15RA0_PSEA6	ABG41588.1
O51500_BORBU	AAC66908.1
H3ZGF0_9ALTE	EHR40470.1
E0UT91_SULAO	ADN08194.1
Q1GNX9_SPHAL	ABF54643.1
B9Z4R7_9NEIS	EEG08149.1
Q7QBG0_ANOGA	EAA08408.5
H0URA0_9BACT	EHM09856.1
E2C778_HARSA	EFN76191.1
H9UHA6_SPIAZ	AFG36899.1
G5BQB6_HETGA	EHB11477.1
K2PQL0_9THEM	EKF49846.1
Q3I7Y2_MONPV	AAY97780.1
Q3I7Y2_MONPV	AAY96982.1
Q3I7Y2_MONPV	BAG48836.1
Q3I7Y2_MONPV	AAY97582.1
Q1T779_EPTBU	BAE93391.1
K1JHB1_AERHY	EKB29591.1
C3YGV5_BRAFL	EEN60426.1
B4JGP3_DROGR	EDV92647.1
A6W8H3_KINRD	ABS03112.1
A6SXZ0_JANMA	ABR89183.1
B5JEW5_9BACT	EDY84596.1
Q67K41_SYMTH	BAD41957.1
I7JSM9_PAEPO	CCI71368.1
D5U7R2_BRAM5	ADG72858.1
F1LFQ4_ASCSU	ADY48958.1
C0QA28_DESAH	ACN16746.1
Q45113_9SPIO	AAB03519.1
TIMD2_MOUSE	AAL35772.1
TIMD2_MOUSE	AAH25096.1
TIMD2_MOUSE	AAL35773.1
G2MV64_9THEO	AEM78243.1
G9YDL4_HAFAL	EHM37665.1
D6WSP5_TRICA	EFA07139.1
I9KUT0_9RALS	EIZ04045.1
I5D3X5_9BURK	EIN02844.1
L4ELF3_ECOLX	ELG32608.1
C5T209_ACIDE	EER61499.1
E3NET0_CAERE	EFO94780.1
E8LU47_9VIBR	EGA65712.1
G4VQW0_SCHMA	CCD82601.1
Q3A5J3_PELCD	ABA88364.1
B2BX52_SALSA	ABX58171.1
B4LMY5_DROVI	EDW62100.1
Q4S2G4_TETNG	CAG05168.1
B3SFK5_TRIAD	EDV18490.1
L5MB83_MYODS	ELK35520.1
B0X4F8_CULQU	EDS40311.1
F0CAL5_9XANT	EGD17392.1
G5AQ07_HETGA	EHA99117.1
C4L5L6_EXISA	ACQ69831.1
Q86LF9_DROVI	AAO47837.1
Q4HT02_CAMUP	EAL54117.1
E4YXX1_OIKDI	CBY40304.1
E0VXF5_PEDHC	EEB18061.1
A7HL91_FERNB	ABS60674.1
Q2LT29_SYNAS	ABC77243.1
A3UE15_9RHOB	EAP91496.1
I9Y526_HELPX	EJB18448.1
FLAE_VIBPA	AAD10273.1
FLAE_VIBPA	BAC59054.1
B0XDI1_CULQU	EDS45459.1
A6M1C2_CLOB8	ABR36402.1
L5MT11_9BACL	ELK41462.1
A5P6H7_9SPHN	EDL49928.1
D7CPK1_SYNLT	ADI02636.1
B4H161_DROPE	EDW30038.1
D4H3Y8_DENA2	ADD67299.1
F9VJU5_ARTSS	BAK56357.1
L5KA96_PTEAL	ELK07701.1
D7RDC6_BRAFL	ADH03451.1
Q4KLG8_RAT	AAH99216.1
G3HUB0_CRIGR	EGW08997.1
G6D4T4_DANPL	EHJ71494.1
D9PII4_9ZZZZ	EFK96621.1
D6DWY5_ENTCL	CBK86301.1
C9Y000_CROTZ	CBA29502.1
I0X768_9SPIO	EID84484.1
Q2XWP6_BOTSH	ABA53849.1
E0RUC5_BUTPB	ADL32815.1
Q9R041_MERUN	AAF13492.1
E6ZIL4_DICLA	CBN81898.1
Q9YHX3_DANRE	AAC72346.1
E3DR12_HALPG	ADO78001.1
D1B571_SULD5	ACZ13241.1
B5Y7C6_COPPD	ACI17096.1
C9RAZ7_AMMDK	ACX51424.1
Q16K86_AEDAE	EAT34706.1
G8QGM9_AZOSU	AEV26165.1
Q3A5J7_PELCD	ABA88360.1
F4X1I6_ACREC	EGI59714.1
A8F8R4_THELT	ABV34548.1
E9IVB1_SOLIN	EFZ15468.1
H8PF56_9VIRU	AFD97201.1
H8PF56_9VIRU	AIC32395.1
G6DR99_DANPL	EHJ63983.1
B7P0J2_IXOSC	EEC00114.1
E3LDJ2_CAERE	EFO82950.1
E4YW21_OIKDI	CBY39656.1
J9FID7_WUCBA	EJW87079.1
D8GPW6_CLOLD	ADK14025.1
D2GZG1_AILME	EFB21341.1
B1I5H2_DESAP	ACA60280.1
KITA_DANRE	CAI11666.1
KITA_DANRE	AAD41890.1
KITA_DANRE	CAI11525.1
KITA_DANRE	CAD43458.1
B4U8U5_HYDS0	ACG57556.1
D3F3Y6_CONWI	ADB48469.1
B4LPK1_DROVI	EDW60239.1
B9W3Y2_ONCMY	CAQ77256.1
F7RW37_9GAMM	EGN75970.1
G9EU81_9GAMM	EHL29155.1
H2FXV8_OCESG	AEY02440.1
K2Q4E1_9RHIZ	EKF60055.1
B0W612_CULQU	EDS35999.1
A4JYG3_DANRE	CAM60091.1
E0V999_PEDHC	EEB09955.1
B8DS93_DESVM	ACL09848.1
F3KWK4_9BURK	EGI75817.1
A6DAY6_9PROT	EDM24498.1
K1PVG5_CRAGI	EKC20280.1
F1KS16_ASCSU	ADY40670.1
F1KS16_ASCSU	ERG83819.1
B4MQT4_DROWI	EDW74473.1
D5CN24_SIDLE	ADE10860.1
C4KAR3_THASP	ACR01489.1
G8QGC3_AZOSU	AEV27241.1
D5X0F1_THIK1	ADG30597.1
B8YE39_HCMV	ACV65692.1
B8YE39_HCMV	ACL51083.1
B8YE39_HCMV	AFR55834.1
B8YE39_HCMV	AIC80100.1
B8YE39_HCMV	AFR55500.1
B8YE39_HCMV	ACS92105.1
B8YE39_HCMV	ACV65673.1
B8YE39_HCMV	ACV65750.1
B8YE39_HCMV	AHB19485.1
Q7QC80_ANOGA	EAA08211.4
D9QTP3_ACEAZ	ADL11807.1
Q4RZW2_TETNG	CAG06070.1
F9TT57_9VIBR	EGU54289.1
D4S2X0_9FIRM	EFF67399.1
Q73MN1_TREDE	AAS11994.1
L2EG79_9BURK	EKZ98320.1
Q4SVV3_TETNG	CAF95229.1
E4Z2G9_OIKDI	CBY41897.1
A5G8X0_GEOUR	ABQ28238.1
C0QA30_DESAH	ACN16748.1
E0VBT1_PEDHC	EEB10837.1
H6RTE5_BLASD	CCG01803.1
A4G683_HERAR	CAL62020.1
E0VWA4_PEDHC	EEB17660.1
B4KFQ3_DROMO	EDW11018.1
D4KM85_9FIRM	CBL07987.1
E2BWK9_HARSA	EFN79965.1
D2ZHF0_9ENTR	EFC55215.1
D2HX24_AILME	EFB16452.1
C7ACU9_LARCR	ACS83543.1
G4T1M2_META2	CCE22444.1
C3XQ77_BRAFL	EEN70098.1
C3ZN37_BRAFL	EEN46000.1
K1PHP7_CRAGI	EKC23517.1
G2HWW2_9PROT	BAK73615.1
K1S5P9_CRAGI	EKC42686.1
C0AUU1_9ENTR	EEG85770.1
D9PII5_9ZZZZ	EFK96622.1
G4VFE7_SCHMA	CCD78656.1
C6E9K0_GEOSM	ACT20100.1
B9EP34_SALSA	ACM09281.1
A3UE17_9RHOB	EAP91498.1
D1C176_SPHTD	ACZ37993.1
L5N8Z6_9BACI	ELK47067.1
Q0F275_9PROT	EAU55675.1
F4WJK4_ACREC	EGI65620.1
B2GUA5_XENTR	AAI66200.1
C3ZLE0_BRAFL	EEN46577.1
B3MYW1_DROAN	EDV32805.1
K8NGI8_AFIFE	EKS27544.1
B7Z5P5_HUMAN	BAH12981.1
Q1YV57_9GAMM	EAS47851.1
Q98922_CHICK	CAA70080.1
Q1Q7K0_9BACT	CAJ70798.1
J9EEP1_WUCBA	EJW75497.1
B8FJS2_DESAA	ACL02350.1
A1AUA4_PELPD	ABL00925.1
B3SDS7_TRIAD	EDV19117.1
A4LLW3_BURPE	EBA47983.1
B1A012_SALSA	ACB88038.1
B1A012_SALSA	ABZ81915.1
Q3TAA6_MOUSE	BAE42763.1
J3D5J0_9BURK	EJL84981.1
H2KQI3_CLOSI	GAA33482.1
H1G1G4_9GAMM	EHQ51651.1
K9CVJ8_SPHYA	EKU76008.1
E3WI48_PAEAL	BAJ41473.1
B5JMH1_9BACT	EDY81236.1
K5ABE9_PAEAL	EJW18403.1
A1SEQ4_NOCSJ	ABL80289.1
I4ESX7_MODMB	CCH86490.1
E2A7S0_CAMFO	EFN70538.1
F3KEV1_9GAMM	EGG99100.1
F4A6E3_CLOBO	AEB75780.1
D2WLA9_DICLA	ACU27026.1
F6AKJ8_PSEF1	AEF22996.1
E0XMC9_ONCMY	ADM15538.1
J2IY53_9RHIZ	EJL53688.1
C9P3A1_VIBME	EEX36655.1
Q5TR09_ANOGA	EAL40054.3
B4LJZ0_DROVI	EDW61644.1
I4WRZ5_9GAMM	EIM02237.1
Q4T575_TETNG	CAF91957.1
K4LG35_9FIRM	AFV05563.1
H7EMZ3_9SPIO	EIC01057.1
A8AF98_CITK8	ABV12161.1
B7ZSI5_XENLA	AAI70535.1
H3NWB4_9GAMM	EHQ58607.1
Q3T9T5_MOUSE	BAE42935.1
B3SB71_TRIAD	EDV20056.1
Q4SAL7_TETNG	CAG02315.1
E1FMD8_LOALO	EFO26419.1
A8I1A6_AZOC5	BAF87350.1
G4KTD2_OSCVS	BAK97784.1
G5C5W1_HETGA	EHB16922.1
E8XS93_RAHSY	ADW74080.1
B8CYT3_HALOH	ACL70452.1
Q2RKF5_MOOTA	ABC19084.1
A6TLF2_ALKMQ	ABR47020.1
B6R0A7_9RHOB	EEA95742.1
A8MJM9_ALKOO	ABW20011.1
E0VZF8_PEDHC	EEB18764.1
I6LJ12_MONDO	ABX79405.1
L5M443_MYODS	ELK33429.1
C5AEK6_BURGB	ACR30412.1
Q4SL89_TETNG	CAF98593.1
C3XRK1_BRAFL	EEN69319.1
E9GJW4_DAPPU	EFX80185.1
E9G0A0_DAPPU	EFX86866.1
B9JZ59_AGRVS	ACM37305.1
G7NXM4_MACFA	EHH51037.1
E4Y7Z0_OIKDI	CBY31740.1
B1QX69_CLOBU	EDT75324.1
B4MRY9_DROWI	EDW74878.1
Q73RG9_TREDE	AAS10617.1
K6XU66_9ALTE	GAC15221.1
I0XMT6_9LEPT	EIE00194.1
Q9A467_CAUCR	AAK24938.1
Q4SEN2_TETNG	CAG00900.1
A7GNI4_BACCN	ABS21692.1
A9JRX5_DANRE	AAI55834.1
C3YMV5_BRAFL	EEN58446.1
Q8AVV1_XENLA	AAH41253.1
G7NX87_MACFA	EHH50444.1
E2AEH5_CAMFO	EFN68161.1
K1Q433_CRAGI	EKC26159.1
Q6WEB2_BRALA	AAQ57589.1
D3F430_CONWI	ADB48513.1
Q563H0_ONCMY	AAX84789.1
B3PEX7_CELJU	ACE83994.1
Q8DFJ8_VIBVU	AAO08750.1
K5DU83_RHILU	EKJ96213.1
G4VD39_SCHMA	CCD77814.1
G8Q769_PSEFL	AEV60784.1
H6SN75_RHOPH	CCG06951.1
DIM_CAEEL	AAM23316.1
DIM_CAEEL	CCD65067.1
DIM_CAEEL	AAM21705.1
DIM_CAEEL	CCD65066.1
F9ZZD3_METMM	AEG02326.1
